pole_id,final_risk,risk_grade,weather_hazard,spatial_exposure,facility_exposure,hist_prior,nearest_station
684875,78.91636630777892,Very High,63.28903461442683,88.85675525334136,82.23761754853436,95.48773229593516,태백
690621,78.91426590794636,Very High,63.28903461442683,88.85675525334136,82.22921594920419,95.48773229593516,태백
690541,78.85833186410385,Very High,63.28903461442683,88.36929316321655,82.5904342819839,95.48773229593516,태백
690639,78.85563701148851,Very High,63.28903461442683,88.36929316321655,82.57965487152254,95.48773229593516,태백
684877,78.60460842803707,Very High,63.28903461442683,88.90247767919868,80.9357191185382,95.48773229593516,태백
690800,78.60047247776647,Very High,63.28903461442683,88.90247767919868,80.9191753174558,95.48773229593516,태백
684876,78.52482511868601,Very High,63.28903461442683,88.78107240723114,80.76227220749502,95.48773229593516,태백
690799,78.52281118471278,Very High,63.28903461442683,88.78107240723114,80.75421647160209,95.48773229593516,태백
692925,77.75102467036054,Very High,63.28903461442683,88.81572360035192,77.62548898244816,95.48773229593516,태백
692676,77.72934335613711,Very High,63.28903461442683,88.81572360035192,77.53876372555447,95.48773229593516,태백
690816,77.51605820110022,Very High,63.28903461442683,88.74372275875089,76.77202411532815,95.48773229593516,태백
684544,77.48696964492875,Very High,63.28903461442683,88.74372275875089,76.65566989064232,95.48773229593516,태백
690818,76.981687841885,Very High,63.28903461442683,88.54035505764031,74.87858391980004,95.48773229593516,태백
684542,76.9549734941006,Very High,63.28903461442683,88.54035505764031,74.77172652866236,95.48773229593516,태백
526562,76.73467672210607,Very High,75.38036440607621,67.4877773302369,80.54892850786587,99.67983853941871,강릉
545015,76.73467672210607,Very High,75.38036440607621,67.4877773302369,80.54892850786587,99.67983853941871,강릉
684566,76.50838111361622,Very High,63.28903461442683,88.35897850674901,73.20300886779442,95.48773229593516,태백
692924,76.45770509470614,Very High,63.28903461442683,88.7657769569926,72.51214665186178,95.48773229593516,태백
565420,76.45046956720033,Very High,75.38036440607621,67.23204194170616,79.71898235447976,99.67983853941871,강릉
692590,76.3742066355998,Very High,63.28903461442683,88.94512336156203,71.96293712995313,95.48773229593516,태백
