pole_id,weather_hazard,spatial_exposure,facility_exposure,hist_prior,nearest_station,dry_watch_days,final_risk_base,final_risk_weather_heavy,final_risk_spatial_heavy,final_risk_facility_heavy,final_risk_no_prior,final_risk_equal,final_risk,risk_grade
684875,63.28903461442683,88.85675525334136,82.23761754853436,95.48773229593516,태백,478.0,78.91636630777892,75.41216509718208,81.80409525691071,79.53283856924394,76.9748825715738,79.86379545448429,78.91636630777892,Very High
690621,63.28903461442683,88.85675525334136,82.22921594920419,95.48773229593516,태백,478.0,78.91426590794636,75.41048477731606,81.80241493704469,79.52989800947837,76.97278217174124,79.86127497468523,78.91426590794636,Very High
690541,63.28903461442683,88.36929316321655,82.5904342819839,95.48773229593516,태백,478.0,78.85833186410385,75.38523602584704,81.65530066304446,79.53445890342007,76.8924750233925,79.8234018474817,78.85833186410385,Very High
690639,63.28903461442683,88.36929316321655,82.57965487152254,95.48773229593516,태백,478.0,78.85563701148851,75.38308014375475,81.65314478095219,79.53068610975859,76.88978017077716,79.82016802434329,78.85563701148851,Very High
684877,63.28903461442683,88.90247767919868,80.9357191185382,95.48773229593516,태백,478.0,78.60460842803707,75.16092989635432,81.56429066254728,79.0886047252096,76.66541081312482,79.48694265324264,78.60460842803707,Very High
690800,63.28903461442683,88.90247767919868,80.9191753174558,95.48773229593516,태백,478.0,78.60047247776647,75.15762113613783,81.5609819023308,79.08281439483076,76.66127486285421,79.48197951291792,78.60047247776647,Very High
684876,63.28903461442683,88.78107240723114,80.76227220749502,95.48773229593516,태백,478.0,78.52482511868601,75.10195945975217,81.47496890795325,78.99754698835261,76.57955724017538,79.39848699833941,78.52482511868601,Very High
690799,63.28903461442683,88.78107240723114,80.75421647160209,95.48773229593516,태백,478.0,78.52281118471278,75.10034831257359,81.47335776077466,78.99472748079009,76.57754330620216,79.39607027757154,78.52281118471278,Very High
692925,63.28903461442683,88.81572360035192,77.62548898244816,95.48773229593516,태백,478.0,77.75102467036054,74.48153305336696,80.86320529984822,77.9083356578664,75.80748935150595,78.4678473887616,77.75102467036054,Very High
692676,63.28903461442683,88.81572360035192,77.53876372555447,95.48773229593516,태백,478.0,77.72934335613711,74.46418800198822,80.84586024846949,77.87798181795362,75.78580803728252,78.4418298116935,77.72934335613711,Very High
690816,63.28903461442683,88.74372275875089,76.77202411532815,95.48773229593516,태백,478.0,77.51605820110022,74.29643991162276,80.66011194770377,77.59162274397414,75.56892284016558,78.19020767614528,77.51605820110022,Very High
684544,63.28903461442683,88.74372275875089,76.65566989064232,95.48773229593516,태백,478.0,77.48696964492875,74.27316906668558,80.6368411027666,77.55089876533411,75.53983428399411,78.15530140873953,77.48696964492875,Very High
690818,63.28903461442683,88.54035505764031,74.87858391980004,95.48773229593516,태백,478.0,76.981687841885,73.87707833229501,80.18990844309837,76.87807675026166,75.02438409589485,77.56116530715367,76.981687841885,Very High
684542,63.28903461442683,88.54035505764031,74.77172652866236,95.48773229593516,태백,478.0,76.9549734941006,73.85570685406748,80.16853696487084,76.84067666336347,74.99766974811044,77.52910808981237,76.9549734941006,Very High
526562,75.38036440607621,67.4877773302369,80.54892850786587,99.67983853941871,강릉,441.0,76.73467672210607,77.26550722460054,75.2923604556407,77.64616248607702,73.91009995497987,76.99310492719556,76.73467672210607,Very High
545015,75.38036440607621,67.4877773302369,80.54892850786587,99.67983853941871,강릉,441.0,76.73467672210607,77.26550722460054,75.2923604556407,77.64616248607702,73.91009995497987,76.99310492719556,76.73467672210607,Very High
684566,63.28903461442683,88.35897850674901,73.20300886779442,95.48773229593516,태백,478.0,76.50838111361622,73.50568801171562,79.77317398479617,76.24628134433686,74.5420085400815,77.00407982628461,76.50838111361622,Very High
692924,63.28903461442683,88.7657769569926,72.51214665186178,95.48773229593516,태백,478.0,76.45770509470614,73.44887525857781,79.81806084421926,76.10617918132134,74.51167244368358,76.91886069657788,76.45770509470614,Very High
565420,75.38036440607621,67.23204194170616,79.71898235447976,99.67983853941871,강릉,441.0,76.45046956720033,77.04837091621717,75.01129030012466,77.2917474852592,73.61310603064757,76.66740046462051,76.45046956720033,Very High
692590,63.28903461442683,88.94512336156203,71.96293712995313,95.48773229593516,태백,478.0,76.3742066355998,73.37490263510996,79.78892482189377,75.95879244979567,74.43714130480572,76.80790176137612,76.3742066355998,Very High
690817,63.28903461442683,88.82935458279863,72.04771690501221,95.48773229593516,태백,478.0,76.36067094573555,73.3687048343691,79.75378482646205,75.9595231763755,74.4178171760033,76.79860506026482,76.36067094573555,Very High
692672,63.28903461442683,88.94512336156203,71.88944114953478,95.48773229593516,태백,478.0,76.35583264049522,73.3602034390263,79.7742256258101,75.93306885664924,74.41876730970114,76.7858529672506,76.35583264049522,Very High
684543,63.28903461442683,88.82935458279863,71.92601620802533,95.48773229593516,태백,478.0,76.33024577148883,73.34436469497173,79.72944468706469,75.91692793243008,74.38739200175658,76.76209485116875,76.33024577148883,Very High
563252,75.38036440607621,66.83035038127841,79.70248178632701,99.67983853941871,강릉,441.0,76.32583695703381,76.96473249050106,74.82722898430161,77.18554939629878,73.46838884245969,76.54194282604637,76.32583695703381,Very High
524878,75.38036440607621,65.01273894299811,80.51352794396436,99.67983853941871,강릉,441.0,75.98331506495906,76.76341943437247,74.17151306860295,77.01501269190179,73.0349863784709,76.23997324185348,75.98331506495906,Very High
526612,75.38036440607621,65.01273894299811,80.51352794396436,99.67983853941871,강릉,441.0,75.98331506495906,76.76341943437247,74.17151306860295,77.01501269190179,73.0349863784709,76.23997324185348,75.98331506495906,Very High
690961,63.28903461442683,88.04627292516165,71.3365460203728,95.48773229593516,태백,478.0,75.9479537272846,73.06985432591382,79.25916390359754,75.51484295234246,73.96594587467051,76.3503292975819,75.9479537272846,Very High
692591,63.28903461442683,88.81027625121502,70.31621285300588,95.48773229593516,태백,478.0,75.92207143325889,73.01858835765111,79.39889876684816,75.34872717527738,73.97826374694746,76.27343034518783,75.92207143325889,Very High
692673,63.28903461442683,88.81027625121502,70.24561347887459,95.48773229593516,태백,478.0,75.90442158972606,73.00446848282486,79.38477889202191,75.32401739433142,73.96061390341464,76.25225053294845,75.90442158972606,Very High
524875,75.38036440607621,64.7359076861664,80.43050991078886,99.67983853941871,강릉,441.0,75.87951117961568,76.69144957637103,74.03033539639358,76.91674856608243,72.91734093028595,76.13201845485132,75.87951117961568,Very High
526615,75.38036440607621,64.7359076861664,80.41885143075777,99.67983853941871,강릉,441.0,75.8765965596079,76.6891178803648,74.02800370038737,76.91266809807156,72.91442631027817,76.12852091084198,75.8765965596079,Very High
563308,75.38036440607621,65.0686751484871,79.9295231191694,99.67983853941871,강릉,441.0,75.85409472040702,76.65780571051128,74.079883396114,76.8245950545958,72.90856284419331,76.08155265606167,75.85409472040702,Very High
71500,65.977297252428,70.88904881069814,86.65611663091543,98.28243856780833,춘천,449.0,75.85104169606893,74.32592557131755,75.55386346088508,77.67333605600416,72.86611514244441,76.8849826649933,75.85104169606893,Very High
563388,75.38036440607621,65.0686751484871,79.91581828046786,99.67983853941871,강릉,441.0,75.85066851073164,76.65506474277097,74.0771424283737,76.81979836105026,72.90513663451793,76.07744120445122,75.85066851073164,Very High
71009,65.977297252428,70.88904881069814,86.6534794222063,98.28243856780833,춘천,449.0,75.85038239389165,74.32539812957572,75.55333601914325,77.67241303295597,72.86545584026713,76.88419150238056,75.85038239389165,Very High
683037,63.28903461442683,88.48881960411606,70.20532038843346,95.48773229593516,태백,478.0,75.7979113229861,72.93211853531683,79.23206478273916,75.2295506509023,73.83803080431971,76.14372561168642,75.7979113229861,Very High
524879,75.38036440607621,63.30095991514817,81.0612171078467,99.67983853941871,강릉,441.0,75.60670364757468,76.53060146157895,73.51075033884695,76.77875914229811,72.57278600969401,75.89074628266319,75.60670364757468,Very High
526611,75.38036440607621,63.30095991514817,81.0130700351844,99.67983853941871,강릉,441.0,75.5946668794091,76.5209720470465,73.50112092431449,76.76190766686632,72.56074924152844,75.8763021608645,75.5946668794091,Very High
563253,75.38036440607621,66.97905544695283,76.3996300702319,99.67983853941871,강릉,441.0,75.54473554771236,76.33390316041692,74.23357592063608,76.06672756208411,72.69472268642195,75.59569883092016,75.54473554771236,Very High
524882,75.38036440607621,63.46014356214842,80.61357975142506,99.67983853941871,강릉,441.0,75.54254940256934,76.47291071969467,73.49285550871272,76.66188197930062,72.5165909470387,75.80421016983678,75.54254940256934,Very High
526608,75.38036440607621,63.46014356214842,80.61357975142506,99.67983853941871,강릉,441.0,75.54254940256934,76.47291071969467,73.49285550871272,76.66188197930062,72.5165909470387,75.80421016983678,75.54254940256934,Very High
71507,65.977297252428,69.83289355836553,86.67584525781598,98.28243856780833,춘천,449.0,75.53912727709428,74.11864024623114,75.08253932271552,77.4162022623362,72.50139296085312,76.57405467736368,75.53912727709428,Very High
71509,65.977297252428,69.83289355836553,86.67356832352067,98.28243856780833,춘천,449.0,75.53855804352045,74.11818485937208,75.08208393585646,77.41540533533285,72.5008237272793,76.57337159707508,75.53855804352045,Very High
524883,75.38036440607621,64.59219602386746,79.14298282715978,99.67983853941871,강릉,441.0,75.51451591001873,76.40520182718542,73.70815973163323,76.43018617123752,72.54516007757405,75.7026468310729,75.51451591001873,Very High
565421,75.38036440607621,66.97905544695283,76.27797260617467,99.67983853941871,강릉,441.0,75.51432118169807,76.30957166760548,74.20924442782464,76.02414744966408,72.66430832040764,75.55920159170299,75.51432118169807,Very High
524881,75.38036440607621,63.57537012791904,80.20322359134505,99.67983853941871,강릉,441.0,75.47452833228051,76.4138848008328,73.4626362312935,76.54706396471526,72.45433120503841,75.71567129154397,75.47452833228051,Very High
526609,75.38036440607621,63.57537012791904,80.18941787580764,99.67983853941871,강릉,441.0,75.47107690339617,76.41112365772531,73.45987508818602,76.54223196427716,72.45087977615405,75.71152957688274,75.47107690339617,Very High
36188,65.977297252428,68.90843301525905,87.21228305175487,98.28243856780833,춘천,449.0,75.39589856264706,74.04103569639761,74.77381963710538,77.3728403544382,72.31194121925058,76.4576478526134,75.39589856264706,Very High
71518,65.977297252428,68.90843301525905,87.21176425659897,98.28243856780833,춘천,449.0,75.39576886385808,74.04093193736644,74.7737158780742,77.37265877613363,72.31181152046162,76.45749221406663,75.39576886385808,Very High
543615,75.38036440607621,69.34398676784133,72.95548233178246,99.67983853941871,강릉,441.0,75.39317800936657,76.11805987690474,74.60896546734601,75.45250868384893,72.66141171412056,75.27193390565188,75.39317800936657,Very High
526610,75.38036440607621,63.48047024457589,79.9864032436226,99.67983853941871,강릉,441.0,75.39185328034696,76.35154075461968,73.37656721424459,76.44745187217661,72.3669111589377,75.62215522222428,75.39185328034696,Very High
556189,75.38036440607621,69.34398676784133,72.92908142273807,99.67983853941871,강릉,441.0,75.38657778210546,76.11277969509587,74.60368528553714,75.4432683656834,72.65481148685947,75.26401363293856,75.38657778210546,Very High
524880,75.38036440607621,63.48047024457589,79.96213515910799,99.67983853941871,강릉,441.0,75.3857862592183,76.34668713771676,73.37171359734167,76.4389580425965,72.36084413780904,75.6148747968699,75.3857862592183,Very High
690627,63.28903461442683,88.7858514473304,67.95020431162007,95.48773229593516,태백,478.0,75.32324185674706,72.54050168859703,78.91470589682292,74.5145179848212,73.37821293024139,75.55630034160671,75.32324185674706,Very High
524884,75.38036440607621,63.17113142738561,79.59401036581542,99.67983853941871,강릉,441.0,75.20095341573808,76.2111944156202,73.15888617094753,76.23277966064653,72.1605443534693,75.41163571372503,75.20095341573808,Very High
526606,75.38036440607621,63.17113142738561,79.56661509938891,99.67983853941871,강릉,441.0,75.19410459913145,76.20571536233489,73.15340711766223,76.22319131739725,72.15369553686267,75.40341713379709,75.19410459913145,Very High
684416,63.28903461442683,88.10314224138241,68.042203985932,95.48773229593516,태백,478.0,75.14142901354064,72.42235978226982,78.62588668900872,74.37604056934337,73.16226462673758,75.37908748211589,75.14142901354064,Very High
690983,63.28903461442683,88.10314224138241,67.98996419592876,95.48773229593516,태백,478.0,75.12836906603984,72.41191182426917,78.61543873100807,74.35775664284223,73.14920467923676,75.36341554511492,75.12836906603984,Very High
71503,65.977297252428,70.88904881069814,83.5834532446674,98.28243856780833,춘천,449.0,75.08287584950692,73.71139289406794,74.93933078363547,76.59790387081735,72.0979492958824,75.96318364911889,75.08287584950692,Very High
526607,75.38036440607621,63.136543282287256,79.115241697296,99.67983853941871,강릉,441.0,75.07088480507873,76.10852305289663,73.04756777194939,76.05656359039016,72.02874633555501,75.25762866963971,75.07088480507873,Very High
524877,75.38036440607621,63.05300465258378,78.94232078689697,99.67983853941871,강릉,441.0,75.00259298856793,76.05723114487613,72.97539120650302,75.97515661432462,71.95627758755904,75.18069080760897,75.00259298856793,Very High
526613,75.38036440607621,63.05300465258378,78.89132034087723,99.67983853941871,강릉,441.0,74.989842877063,76.04703105567218,72.96519111729907,75.9573064582177,71.94352747605411,75.16539067380303,74.989842877063,Very High
563251,75.38036440607621,67.23455125299839,73.86676403683157,99.67983853941871,강릉,441.0,74.98816778117596,75.87842911494597,73.84197582667652,75.24409840190538,72.15092971018781,74.91248776271372,74.98816778117596,Very High
565419,75.38036440607621,67.23455125299839,73.86676403683157,99.67983853941871,강릉,441.0,74.98816778117596,75.87842911494597,73.84197582667652,75.24409840190538,72.15092971018781,74.91248776271372,74.98816778117596,Very High
685328,63.28903461442683,87.82676493031212,67.61107440315139,95.48773229593516,태백,478.0,74.9507334245244,72.28085840349964,78.41529098247098,74.15605088760259,72.95775017216782,75.16683541396063,74.9507334245244,Very High
684718,63.28903461442683,88.04870657882697,67.14406869424303,95.48773229593516,태백,478.0,74.90056449185177,72.23184559142094,78.42176358252098,74.04808430161337,72.91867832192094,75.09331619584258,74.90056449185177,Very High
544436,75.38036440607621,64.86729976488492,76.32389318295961,99.67983853941871,강릉,441.0,74.89227462127393,75.89640464654889,73.26813848625106,75.51228073102183,71.9366739758801,74.93945106011809,74.89227462127393,Very High
690600,63.28903461442683,88.42468715571276,66.65639404221407,95.48773229593516,태백,478.0,74.89144000191025,72.2095067763923,78.49341991171379,73.97139331762469,72.92835286082372,75.05980797329963,74.89144000191025,Very High
563602,75.38036440607621,64.86729976488492,76.27715838599946,99.67983853941871,강릉,441.0,74.88059092203387,75.88705768715685,73.25879152685903,75.49592355208577,71.92499027664007,74.92543062103005,74.88059092203387,Very High
524874,75.38036440607621,62.42847616172286,78.9436177747867,99.67983853941871,강릉,441.0,74.81555868828208,75.93258484428189,72.69461278319356,75.81947843737079,71.73801686273016,74.9937213567176,74.81555868828208,Very High
526616,75.38036440607621,62.42847616172286,78.9315990203418,99.67983853941871,강릉,441.0,74.81255399967085,75.93018109339292,72.69220903230458,75.81527187331508,71.73501217411894,74.99011573038413,74.81255399967085,Very High
524876,75.38036440607621,62.78590801041337,78.44438912230667,99.67983853941871,강릉,441.0,74.79798107976923,75.904225483524,72.75561138460827,75.73410637117541,71.73831084665184,74.95118231558075,74.79798107976923,Very High
526614,75.38036440607621,62.78590801041337,78.44438912230667,99.67983853941871,강릉,441.0,74.79798107976923,75.904225483524,72.75561138460827,75.73410637117541,71.73831084665184,74.95118231558075,74.79798107976923,Very High
690980,63.28903461442683,88.06293021268439,66.66086865043366,95.48773229593516,태백,478.0,74.78403157105664,72.13805030943054,78.33152420899495,73.88252019474444,72.80285658281869,74.95262327285698,74.78403157105664,Very High
604191,75.38036440607621,76.50522794201888,82.5939289437979,47.648171859541975,강릉,441.0,74.747995346636,74.27483076615566,74.55604665014133,75.41310862361104,77.57745777808657,75.1086735735221,74.747995346636,Very High
618115,75.38036440607621,76.50522794201888,82.58500854931184,47.648171859541975,강릉,441.0,74.7457652480145,74.27304668725844,74.55426257124411,75.40998648554091,77.57522767946506,75.10599745517628,74.7457652480145,Very High
563375,75.38036440607621,63.970139015485316,76.5316922593601,99.67983853941871,강릉,441.0,74.67507616555417,75.75853231194907,72.90597596430133,75.36072022041209,71.67461748269037,74.73264255821836,74.67507616555417,Very High
544435,75.38036440607621,64.12860391503,76.29565487440473,99.67983853941871,강릉,441.0,74.66360628917873,75.74301781486692,72.93007769210537,75.3177233605639,71.67107085129217,74.70937081259515,74.66360628917873,Very High
563603,75.38036440607621,64.12860391503,76.29565487440473,99.67983853941871,강릉,441.0,74.66360628917873,75.74301781486692,72.93007769210537,75.3177233605639,71.67107085129217,74.70937081259515,74.66360628917873,Very High
624622,75.38036440607621,76.80242371009149,81.8126198362769,47.648171859541975,강릉,441.0,74.64182680017754,74.17800809826599,74.5335229242698,75.21394937799685,77.48614902003173,74.96343957168757,74.64182680017754,Very High
